X,Y,Point_Index
589,1017,1
494,1271,2
458,1346,3
456,1348,4
350,1284,5
348,1282,6
178,884,7
176,868,8
176,867,9
202,429,10
288,251,11
290,249,12
380,250,13
427,292,14
429,294,15
505,416,16
568,554,17
569,558,18
571,563,19
572,570,20
590,681,21
